,userID,itemID,prediction
3474,4,313,7.3251905
3475,4,286,7.1341734
3476,4,690,7.118342
3477,4,323,7.0358477
3478,4,245,7.019365
3479,4,332,7.0059385
3480,96,197,6.586663
3481,96,191,6.447721
3482,96,172,6.386325
3483,96,603,6.347859
3484,96,357,6.3321204
3485,96,483,6.307541
3486,96,204,6.21592
3487,96,179,6.18034
3488,96,168,6.1792727
3489,96,180,6.1014037
3490,253,174,7.0828037
3491,253,172,6.772268
3492,253,100,6.6121564
3493,253,258,6.570943
3494,253,181,6.4612527
3495,253,286,6.4053125
3496,253,168,6.296476
3497,253,204,6.2916555
3498,253,288,6.174612
3499,253,79,6.1629314
3500,798,393,4.2961297
3501,798,228,4.231458
3502,798,229,4.1673594
3503,798,403,4.1215963
3504,798,96,4.0715513
3505,798,195,4.034077
3506,798,56,4.022587
3507,798,117,4.000043
3508,798,69,3.961632
3509,798,227,3.9169755
3510,828,286,7.3496723
3511,828,319,6.432061
3512,828,242,5.9036446
3513,828,305,5.655225
3514,828,311,5.3702555
3515,828,170,5.289264
3516,828,301,5.2346153
3517,828,285,5.2024846
3518,828,268,5.127984
3519,828,690,5.110576
3520,154,100,6.4797945
3521,154,603,6.462167
3522,154,318,6.437256
3523,154,269,6.34442
3524,154,98,6.3264155
3525,154,483,6.305822
3526,154,514,6.2939343
3527,154,134,6.055456
3528,154,56,6.0219007
3529,154,194,6.000006
3530,1,100,6.2941456
3531,1,121,6.1741457
3532,1,98,6.1175237
3533,1,172,5.828033
3534,1,96,5.4444847
3535,1,168,5.415173
3536,1,173,5.2720575
3537,1,69,5.249828
3538,1,405,5.178343
3539,1,318,5.1504393
3540,853,333,8.464102
3541,853,307,8.205898
3542,853,313,8.09042
3543,853,302,8.034196
3544,853,690,7.946636
3545,853,751,7.629874
3546,853,327,7.604201
3547,853,289,7.551016
3548,853,358,7.5300794
3549,853,271,7.3210883
3550,345,181,7.0996475
3551,345,222,6.9764786
3552,345,7,6.5413604
3553,345,276,6.5124674
3554,345,294,6.445813
3555,345,257,6.4227257
3556,345,127,6.326232
3557,345,275,6.123236
3558,345,300,5.9217753
3559,345,475,5.867245
3560,165,286,7.8353195
3561,165,300,7.786534
3562,165,313,7.2385297
3563,165,302,7.160819
3564,165,269,7.0122647
3565,165,294,6.911709
3566,165,268,6.355829
3567,165,50,6.303116
3568,165,333,6.289078
3569,165,289,6.083396
3570,70,56,6.740792
3571,70,98,6.6254954
3572,70,50,6.5197754
3573,70,228,6.0251603
3574,70,1,5.9787016
3575,70,195,5.9422264
3576,70,168,5.9245024
3577,70,22,5.8447027
3578,70,183,5.7285323
3579,70,173,5.706919
3580,7,98,6.746797
3581,7,172,6.4788404
3582,7,204,6.089781
3583,7,168,5.9987035
3584,7,132,5.6261196
3585,7,195,5.5977793
3586,7,186,5.4947433
3587,7,218,5.374853
3588,7,215,5.325653
3589,7,238,5.1916957
3590,575,286,7.714297
3591,575,100,7.624039
3592,575,174,7.4109426
3593,575,98,7.190548
3594,575,258,6.999504
3595,575,56,6.9523835
3596,575,318,6.8844724
3597,575,172,6.8250966
3598,575,1,6.713613
3599,575,269,6.661371
3600,299,197,5.550318
3601,299,269,5.418253
3602,299,275,5.4172583
3603,299,70,5.3957314
3604,299,462,5.3196797
3605,299,191,5.292951
3606,299,603,5.2700953
3607,299,14,5.238637
3608,299,285,5.0641594
3609,299,357,5.026296
3610,718,117,7.7416515
3611,718,125,7.3023252
3612,718,237,7.1439023
3613,718,546,7.116592
3614,718,1,6.973897
3615,718,15,6.935864
3616,718,25,6.925496
3617,718,7,6.774359
3618,718,294,6.752717
3619,718,151,6.6561112
3620,443,300,9.708074
3621,443,288,8.804013
3622,443,294,8.454733
3623,443,302,8.33163
3624,443,328,7.957213
3625,443,690,7.5819497
3626,443,289,7.4402137
3627,443,245,7.437981
3628,443,268,7.416165
3629,443,751,7.2580266
3630,454,168,6.6171236
3631,454,483,6.3312564
3632,454,173,6.286828
3633,454,423,6.275527
3634,454,179,6.198718
3635,454,69,6.188387
3636,454,180,6.1787753
3637,454,216,6.070333
3638,454,22,6.0681977
3639,454,89,6.064423
3640,537,50,5.9379306
3641,537,175,5.9210124
3642,537,194,5.917023
3643,537,170,5.840018
3644,537,153,5.5840406
3645,537,64,5.563618
3646,537,135,5.54928
3647,537,654,5.5092497
3648,537,435,5.497873
3649,537,275,5.4543
3650,44,98,8.15921
3651,44,210,7.8977966
3652,44,1,7.621898
3653,44,204,7.3191743
3654,44,79,7.3124804
3655,44,168,7.130768
3656,44,100,6.9602838
3657,44,423,6.906423
3658,44,288,6.8353615
3659,44,28,6.721429
3660,311,204,7.0338054
3661,311,423,6.8372216
3662,311,79,6.703597
3663,311,69,6.639863
3664,311,82,6.548719
3665,311,216,6.536366
3666,311,22,6.419676
3667,311,89,6.230093
3668,311,234,6.082117
3669,311,186,6.054707
3670,284,302,9.38642
3671,284,286,9.338461
3672,284,313,8.787182
3673,284,690,8.757135
3674,284,269,8.753865
3675,284,288,8.502427
3676,284,294,8.11642
3677,284,340,8.100653
3678,284,315,8.072259
3679,284,327,8.064203
3680,721,313,8.726762
3681,721,294,8.568721
3682,721,748,7.7472067
3683,721,751,7.562981
3684,721,271,7.5180173
3685,721,315,7.4232683
3686,721,307,7.4011173
3687,721,272,7.392983
3688,721,322,7.12705
3689,721,259,7.06482
3690,495,172,6.4428263
3691,495,174,6.2004356
3692,495,227,6.1497197
3693,495,71,6.037269
3694,495,588,5.876565
3695,495,431,5.865941
3696,495,53,5.780203
3697,495,176,5.641944
3698,495,97,5.579811
3699,495,28,5.490597
3700,430,124,7.025622
3701,430,275,7.0194697
3702,430,14,6.9618673
3703,430,1,6.7436495
3704,430,475,6.723528
3705,430,285,6.5672426
3706,430,222,6.2589984
3707,430,15,6.25701
3708,430,269,6.2372746
3709,430,7,6.18974
3710,942,286,7.984714
3711,942,300,7.415414
3712,942,302,7.3370304
3713,942,313,7.2117095
3714,942,288,6.5989666
3715,942,294,6.3631444
3716,942,98,6.3373632
3717,942,50,6.3318467
3718,942,268,6.285796
3719,942,56,6.283849
3720,13,288,5.3370485
3721,13,313,5.0144415
3722,13,358,4.421842
3723,13,327,4.1656303
3724,13,326,4.08384
3725,13,347,4.001658
3726,13,286,3.9425445
3727,13,259,3.8615303
3728,13,323,3.8009388
3729,13,672,3.779449
3730,824,300,9.310627
3731,824,258,8.417536
3732,824,288,8.298645
3733,824,328,7.848424
3734,824,333,7.719116
3735,824,245,7.5710998
3736,824,748,7.535261
3737,824,302,7.5241823
3738,824,313,7.516306
3739,824,307,7.4608984
3740,10,514,6.100613
3741,10,134,5.84129
3742,10,318,5.812697
3743,10,179,5.716606
3744,10,86,5.693429
3745,10,523,5.652872
3746,10,427,5.447011
3747,10,135,5.440253
3748,10,213,5.4191113
3749,10,204,5.292225
3750,236,100,7.063468
3751,236,1,6.5184603
3752,236,174,6.2956476
3753,236,98,6.0389194
3754,236,121,5.8520317
3755,236,15,5.693953
3756,236,276,5.6396103
3757,236,7,5.5908694
3758,236,168,5.561061
3759,236,9,5.511016
3760,525,121,8.674678
3761,525,257,8.328664
3762,525,117,8.213066
3763,525,237,8.175535
3764,525,15,7.8407364
3765,525,1,7.8340235
3766,525,222,7.769786
3767,525,125,7.7422833
3768,525,294,7.6568656
3769,525,100,7.597146
3770,570,300,9.450292
3771,570,258,8.760298
3772,570,288,8.362348
3773,570,313,8.164354
3774,570,294,8.155298
3775,570,269,7.955347
3776,570,328,7.8056073
3777,570,333,7.786256
3778,570,289,7.46739
3779,570,307,7.341338
3780,630,181,8.578532
3781,630,405,8.538407
3782,630,7,8.27066
3783,630,151,8.215551
3784,630,100,8.047279
3785,630,471,7.780472
3786,630,597,7.5230436
3787,630,273,7.4990706
3788,630,284,7.1832576
3789,630,685,7.170188
3790,665,121,9.180097
3791,665,1,8.960098
3792,665,288,8.162966
3793,665,118,8.063175
3794,665,258,7.9294515
3795,665,405,7.860106
3796,665,151,7.8342066
3797,665,25,7.774578
3798,665,742,7.6820607
3799,665,300,7.6281004
3800,635,258,9.340371
3801,635,288,9.194602
3802,635,286,9.139191
3803,635,313,8.191132
3804,635,245,8.117036
3805,635,289,8.000996
3806,635,268,7.7422624
3807,635,307,7.5392375
3808,635,304,7.4005294
3809,635,322,7.3616834
3810,105,300,9.4288225
3811,105,302,8.217912
3812,105,313,8.160569
3813,105,294,7.989622
3814,105,328,7.929418
3815,105,245,7.309293
3816,105,289,7.2341685
3817,105,315,7.1081605
3818,105,323,7.0647984
3819,105,301,7.0604153
3820,472,121,8.202014
3821,472,405,7.227158
3822,472,403,7.0553966
3823,472,82,6.933725
3824,472,96,6.593409
3825,472,53,6.5741024
3826,472,98,6.503535
3827,472,172,6.49488
3828,472,2,6.4824276
3829,472,195,6.4378757
3830,248,181,7.310136
3831,248,288,7.2224183
3832,248,258,7.1211605
3833,248,56,6.9669104
3834,248,222,6.7906213
3835,248,7,6.7170377
3836,248,174,6.6539917
3837,248,300,6.632039
3838,248,127,6.62723
3839,248,286,6.5505624
3840,188,50,7.542258
3841,188,98,7.346264
3842,188,172,7.071662
3843,188,1,6.9259224
3844,188,121,6.9249196
3845,188,222,6.5024805
3846,188,168,6.435075
3847,188,82,6.251395
3848,188,423,6.2465367
3849,188,183,6.1900945
3850,416,294,5.7665024
3851,416,117,5.5201664
3852,416,222,5.3913417
3853,416,237,4.856521
3854,416,748,4.795687
3855,416,15,4.6889796
3856,416,568,4.6437335
3857,416,82,4.634029
3858,416,204,4.4446397
3859,416,228,4.401134
3860,907,237,6.4317865
3861,907,222,6.284868
3862,907,118,6.149917
3863,907,100,6.131862
3864,907,257,5.9576945
3865,907,7,5.887816
3866,907,742,5.7638507
3867,907,276,5.7177854
3868,907,125,5.6634502
3869,907,471,5.4330125
3870,554,50,8.282539
3871,554,121,8.079114
3872,554,222,7.5048256
3873,554,210,6.891559
3874,554,405,6.8742704
3875,554,15,6.7492237
3876,554,294,6.7133336
3877,554,25,6.621978
3878,554,257,6.601393
3879,554,204,6.4674044
3880,243,100,5.9445295
3881,243,50,5.252757
3882,243,137,5.0916166
3883,243,276,4.933445
3884,243,124,4.9328585
3885,243,174,4.9009857
3886,243,151,4.8767133
3887,243,70,4.8665285
3888,243,9,4.8304677
3889,243,197,4.751876
3890,272,98,6.6502357
3891,272,172,6.357536
3892,272,318,6.2006106
3893,272,197,6.106673
3894,272,204,6.0597014
3895,272,168,6.042537
3896,272,357,5.977134
3897,272,191,5.957961
3898,272,100,5.830608
3899,272,603,5.783198
3900,57,121,9.393365
3901,57,118,8.673687
3902,57,237,8.201549
3903,57,742,8.093874
3904,57,288,7.8784027
3905,57,25,7.841907
3906,57,151,7.684392
3907,57,282,7.4837017
3908,57,276,7.3792667
3909,57,273,7.2981496
3910,770,286,9.055609
3911,770,288,8.857515
3912,770,748,7.906065
3913,770,276,7.8160434
3914,770,245,7.6989827
3915,770,237,7.624654
3916,770,313,7.514957
3917,770,9,7.5027723
3918,770,269,7.42808
3919,770,121,7.162668
3920,42,210,6.3487415
3921,42,174,6.239467
3922,42,56,6.10221
3923,42,82,5.9877515
3924,42,71,5.9581647
3925,42,393,5.749482
3926,42,405,5.6602035
3927,42,202,5.6335254
3928,42,88,5.608383
3929,42,151,5.5055127
3930,488,286,8.447641
3931,488,98,8.223039
3932,488,56,8.159705
3933,488,300,8.135192
3934,488,313,7.895095
3935,488,288,7.781618
3936,488,294,7.5403295
3937,488,302,7.4416766
3938,488,22,7.390081
3939,488,204,7.2809587
3940,839,276,5.9772263
3941,839,9,5.5347867
3942,839,15,5.4523025
3943,839,125,5.2163033
3944,839,284,5.2000213
3945,839,476,5.182661
3946,839,25,5.181423
3947,839,282,5.1073794
3948,839,293,5.0597925
3949,839,124,5.005428
3950,689,50,8.898696
3951,689,294,8.8732815
3952,689,100,8.831632
3953,689,117,8.702099
3954,689,222,8.604794
3955,689,288,8.464782
3956,689,276,8.378429
3957,689,25,8.097909
3958,689,742,8.068938
3959,689,405,7.912535
3960,926,300,9.370662
3961,926,286,9.092808
3962,926,333,7.6696434
3963,926,328,7.6193595
3964,926,268,7.5116353
3965,926,748,7.4468284
3966,926,690,7.392076
3967,926,301,7.3014426
3968,926,307,7.1862855
3969,926,327,7.1597996
3970,518,118,7.964234
3971,518,257,7.898438
3972,518,15,7.754956
3973,518,1,7.482302
3974,518,100,7.4193025
3975,518,282,7.322221
3976,518,111,6.9928174
3977,518,255,6.9401608
3978,518,508,6.9332075
3979,518,50,6.9165945
3980,860,258,7.0429745
3981,860,294,6.5120096
3982,860,288,6.3521757
3983,860,100,5.996656
3984,860,50,5.9730844
3985,860,268,5.9238772
3986,860,748,5.7321167
3987,860,301,5.614843
3988,860,1,5.533181
3989,860,319,5.4582906
3990,940,50,7.084537
3991,940,300,6.6736984
3992,940,56,6.5093474
3993,940,302,6.4138246
3994,940,288,6.4015594
3995,940,318,6.330428
3996,940,172,6.3245244
3997,940,127,6.3212037
3998,940,1,6.2877316
3999,940,197,6.0428185
4000,234,514,6.154111
4001,234,479,6.0380273
4002,234,194,5.9983726
4003,234,179,5.9176626
4004,234,98,5.797525
4005,234,170,5.7814636
4006,234,153,5.465286
4007,234,56,5.3770986
4008,234,183,5.3102484
4009,234,511,5.212546
4010,91,174,6.633684
4011,91,98,6.4666443
4012,91,286,6.329716
4013,91,172,6.2568583
4014,91,258,6.0877824
4015,91,50,5.8545756
4016,91,302,5.853291
4017,91,197,5.8417606
4018,91,168,5.8357515
4019,91,210,5.7732234
4020,250,300,7.3738346
4021,250,286,7.2040167
4022,250,121,6.7863216
4023,250,222,6.75968
4024,250,257,6.1901197
4025,250,15,6.114836
4026,250,268,6.0082045
4027,250,9,5.9661098
4028,250,269,5.939755
4029,250,273,5.8557615
4030,192,276,6.287503
4031,192,237,6.1039176
4032,192,9,5.944897
4033,192,286,5.821722
4034,192,15,5.7722383
4035,192,475,5.7458153
4036,192,294,5.5457854
4037,192,275,5.540444
4038,192,124,5.527095
4039,192,14,5.5150127
4040,157,257,7.241133
4041,157,237,7.2180457
4042,157,121,7.1189756
4043,157,15,6.862931
4044,157,294,6.8006835
4045,157,9,6.701143
4046,157,1,6.677275
4047,157,25,6.594331
4048,157,125,6.583263
4049,157,742,6.5805116
4050,621,121,6.468775
4051,621,210,5.933122
4052,621,568,5.7526445
4053,621,229,5.7292423
4054,621,181,5.716915
4055,621,56,5.5853662
4056,621,403,5.4622207
4057,621,288,5.4438305
4058,621,228,5.4397287
4059,621,227,5.38057
4060,675,302,7.4185596
4061,675,319,6.903562
4062,675,340,6.7779436
4063,675,690,6.2757215
4064,675,301,6.1055446
4065,675,887,5.9956446
4066,675,311,5.9913206
4067,675,347,5.9727035
4068,675,268,5.8783693
4069,675,300,5.807351
4070,680,100,8.774773
4071,680,237,8.039901
4072,680,181,7.892853
4073,680,222,7.8162403
4074,680,286,7.4400887
4075,680,117,7.3869085
4076,680,127,7.30208
4077,680,258,7.250014
4078,680,25,7.2240705
4079,680,275,7.142615
4080,200,181,7.4032664
4081,200,222,7.0138974
4082,200,210,6.9123325
4083,200,56,6.84771
4084,200,98,6.7012353
4085,200,172,6.505831
4086,200,96,6.322048
4087,200,82,6.1586685
4088,200,257,6.1492887
4089,200,237,6.0062947
4090,104,258,8.230117
4091,104,286,8.21557
4092,104,245,7.4005475
4093,104,323,7.2101307
4094,104,333,7.0188003
4095,104,304,6.762374
4096,104,100,6.601553
4097,104,322,6.4647408
4098,104,319,6.445302
4099,104,237,6.302285
4100,174,121,6.38911
4101,174,405,5.538958
4102,174,181,5.495388
4103,174,222,5.4942403
4104,174,237,5.247617
4105,174,25,5.210678
4106,174,257,5.0045433
4107,174,546,4.9717684
4108,174,7,4.9440045
4109,174,125,4.9305043
4110,206,898,7.771471
4111,206,344,7.6450934
4112,206,305,7.2827806
4113,206,347,7.1187954
4114,206,307,7.0999303
4115,206,331,7.064961
4116,206,303,7.012856
4117,206,887,7.0064173
4118,206,882,6.9563713
4119,206,328,6.8116217
4120,453,121,7.5511155
4121,453,181,6.693704
4122,453,1,6.600915
4123,453,405,6.5298495
4124,453,222,6.5133104
4125,453,118,6.3973103
4126,453,96,5.93285
4127,453,71,5.8992414
4128,453,82,5.874547
4129,453,228,5.830059
4130,868,172,6.31308
4131,868,56,6.297859
4132,868,168,5.8337703
4133,868,69,5.7498884
4134,868,79,5.7333927
4135,868,71,5.5227704
4136,868,28,5.487066
4137,868,393,5.4076653
4138,868,161,5.3824835
4139,868,144,5.3148227
4140,380,56,6.757785
4141,380,318,6.5027514
4142,380,191,6.3604217
4143,380,603,6.1360526
4144,380,96,6.12307
4145,380,210,6.0647936
4146,380,175,5.9655313
4147,380,173,5.9574037
4148,380,153,5.895897
4149,380,70,5.8678975
4150,478,121,5.888519
4151,478,181,5.7185855
4152,478,174,5.7027087
4153,478,56,5.62997
4154,478,172,5.56949
4155,478,210,5.527877
4156,478,204,5.476774
4157,478,117,5.078442
4158,478,423,5.0457664
4159,478,173,5.0027905
4160,175,98,6.5502434
4161,175,174,6.449515
4162,175,56,6.372679
4163,175,181,6.068754
4164,175,1,6.0172086
4165,175,204,5.950104
4166,175,210,5.834061
4167,175,168,5.754877
4168,175,121,5.752845
4169,175,79,5.6341667
4170,567,197,6.8588243
4171,567,514,6.8384595
4172,567,479,6.727375
4173,567,86,6.366336
4174,567,462,6.2241125
4175,567,180,6.161144
4176,567,484,6.029561
4177,567,213,6.0223136
4178,567,98,6.0150757
4179,567,482,5.982756
4180,717,258,7.660556
4181,717,748,7.331377
4182,717,323,7.2144184
4183,717,257,7.1893163
4184,717,118,6.6886034
4185,717,276,6.528256
4186,717,125,6.4884644
4187,717,1,6.47831
4188,717,255,6.4306
4189,717,15,6.333057
4190,251,276,7.717566
4191,251,9,7.3248496
4192,251,405,7.291187
4193,251,127,7.2264247
4194,251,294,7.1620126
4195,251,273,6.9841566
4196,251,258,6.887137
4197,251,475,6.8627295
4198,251,508,6.7169147
4199,251,282,6.641907
4200,624,300,9.631564
4201,624,286,8.4284
4202,624,237,7.886899
4203,624,289,7.8175654
4204,624,333,7.7405133
4205,624,328,7.728276
4206,624,118,7.6457286
4207,624,313,7.5526104
4208,624,742,7.529143
4209,624,222,7.4824586
4210,309,286,8.746624
4211,309,302,8.48167
4212,309,288,8.3377905
4213,309,328,8.316908
4214,309,294,8.1274395
4215,309,313,8.10808
4216,309,269,7.96953
4217,309,307,7.908016
4218,309,245,7.712101
4219,309,289,7.682703
4220,704,197,6.481198
4221,704,174,6.3442774
4222,704,479,6.2649364
4223,704,483,6.248256
4224,704,191,6.2190204
4225,704,86,6.022831
4226,704,357,6.0209537
4227,704,258,5.993062
4228,704,313,5.94789
4229,704,98,5.874452
4230,672,276,7.0097337
4231,672,257,6.8682327
4232,672,100,6.851159
4233,672,121,6.8422766
4234,672,15,6.8053455
4235,672,1,6.6231456
4236,672,9,6.56448
4237,672,117,6.4994416
4238,672,118,6.411344
4239,672,222,6.4095025
4240,938,121,9.746942
4241,938,118,9.375849
4242,938,117,9.204849
4243,938,294,8.507618
4244,938,1,8.494671
4245,938,546,8.326175
4246,938,282,8.302564
4247,938,471,8.061157
4248,938,181,7.9045205
4249,938,111,7.676328
4250,756,50,5.13136
4251,756,222,4.8032403
4252,756,98,4.749066
4253,756,56,4.7337546
4254,756,405,4.7198787
4255,756,172,4.689997
4256,756,174,4.59585
4257,756,118,4.5867586
4258,756,204,4.5478477
4259,756,7,4.498633
4260,641,286,7.2732363
4261,641,100,6.7659864
4262,641,174,6.505868
4263,641,197,6.4949193
4264,641,269,6.4168105
4265,641,603,6.3949475
4266,641,514,6.344854
4267,641,318,6.3150225
4268,641,191,6.2923794
4269,641,479,6.227831
4270,796,172,7.018636
4271,796,174,6.84011
4272,796,181,6.5656238
4273,796,228,6.306961
4274,796,1,6.2532935
4275,796,176,5.9906225
4276,796,144,5.9557295
4277,796,265,5.945116
4278,796,222,5.901111
4279,796,11,5.7844
4280,376,286,8.653583
4281,376,50,8.355389
4282,376,258,7.9739923
4283,376,1,7.823871
4284,376,127,7.445672
4285,376,300,7.4028125
4286,376,294,7.3482647
4287,376,269,7.274631
4288,376,276,7.1004043
4289,376,222,7.063452
4290,275,56,7.0266666
4291,275,172,6.9066973
4292,275,96,6.628628
4293,275,82,6.4765944
4294,275,204,6.4314094
4295,275,79,6.418273
4296,275,568,6.3091598
4297,275,195,6.2538776
4298,275,71,6.2452927
4299,275,168,6.1970787
4300,778,210,5.714076
4301,778,172,5.598932
4302,778,96,5.404549
4303,778,50,5.312004
4304,778,79,5.2254333
4305,778,195,5.070337
4306,778,228,5.0702705
4307,778,181,5.0347915
4308,778,183,4.97041
4309,778,121,4.953335
4310,887,118,6.2044687
4311,887,117,5.991213
4312,887,546,5.4963675
4313,887,742,5.4631343
4314,887,50,5.4376884
4315,887,125,5.3511596
4316,887,7,5.3237414
4317,887,257,5.2921777
4318,887,237,5.2746105
4319,887,15,5.18529
4320,373,98,7.064473
4321,373,56,6.8564215
4322,373,216,6.4229774
4323,373,183,6.4125576
4324,373,79,6.3403306
4325,373,28,6.309881
4326,373,82,6.2859554
4327,373,195,6.1539683
4328,373,176,6.009332
4329,373,132,5.9930534
4330,399,82,6.0317907
4331,399,121,6.0182357
4332,399,96,5.9296656
4333,399,161,5.7352204
4334,399,393,5.618303
4335,399,218,5.5948553
4336,399,2,5.4201236
4337,399,183,5.2720585
4338,399,184,5.1256003
4339,399,117,5.1076202
4340,662,14,6.2492046
4341,662,124,6.0679374
4342,662,475,5.6865444
4343,662,9,5.6595473
4344,662,275,5.511869
4345,662,19,5.384646
4346,662,116,5.296319
4347,662,137,5.2211885
4348,662,237,5.0950184
4349,662,13,5.0225167
4350,807,56,6.168115
4351,807,174,6.1514287
4352,807,98,6.1105156
4353,807,82,5.8923492
4354,807,568,5.70003
4355,807,183,5.519988
4356,807,216,5.364606
4357,807,202,5.3251634
4358,807,265,5.3124714
4359,807,176,5.300272
4360,99,121,8.8308115
4361,99,288,8.585815
4362,99,117,8.345819
4363,99,257,8.036842
4364,99,181,7.983313
4365,99,222,7.9638367
4366,99,15,7.408139
4367,99,151,7.110465
4368,99,471,7.0617027
4369,99,276,6.982165
4370,483,100,7.2989655
4371,483,181,7.037472
4372,483,294,6.7075343
4373,483,288,6.640393
4374,483,300,6.4576836
4375,483,237,6.3789544
4376,483,127,6.345203
4377,483,7,6.2905326
4378,483,98,6.2629194
4379,483,174,6.217524
4380,577,161,5.751661
4381,577,227,5.6800013
4382,577,195,5.6711397
4383,577,204,5.654202
4384,577,230,5.6179237
4385,577,117,5.415013
4386,577,2,5.3212585
4387,577,222,5.3018556
4388,577,66,5.2808414
4389,577,144,5.2575846
4390,607,286,7.158187
4391,607,269,6.2261186
4392,607,275,6.215561
4393,607,14,6.169587
4394,607,514,5.9469824
4395,607,285,5.9216356
4396,607,197,5.896352
